title,createdAt,updatedAt,number,state,author,labels,owner,repository
Issue with decoding/non-English terminal,Sat Apr 18 20:10:14 BST 2015,Tue Apr 21 04:27:51 BST 2015,34,CLOSED,tomaszgarbus,,nvbn,thefuck
"能否同步到我的网站呢",Wed May 04 11:44:41 BST 2016,Thu May 05 13:38:45 BST 2016,1,CLOSED,magicdict,,521xueweihan,HelloGitHub
"从博客园跟到github，被作者的头像骗了。。。",Thu Aug 25 07:27:27 BST 2016,Thu Aug 25 09:50:08 BST 2016,3,CLOSED,tianjiqx,,521xueweihan,HelloGitHub
"推荐语种识别工具langid",Thu Sep 29 09:48:27 BST 2016,Thu Oct 27 15:35:41 BST 2016,4,CLOSED,zhbzz2007,,521xueweihan,HelloGitHub
"[推荐]python版的聚合搜索引擎searx",Fri Sep 30 05:22:47 BST 2016,Tue Apr 25 03:17:11 BST 2017,5,CLOSED,BruceDone,,521xueweihan,HelloGitHub
"iOS开源项目：PYPhotoBrowser ",Mon Oct 10 14:41:34 BST 2016,Sat Oct 29 09:55:46 BST 2016,6,CLOSED,ko1o,,521xueweihan,HelloGitHub
"iOS开源项目：PYSearch ",Sat Dec 17 10:04:58 GMT 2016,Tue Apr 25 03:17:56 BST 2017,7,CLOSED,ko1o,,521xueweihan,HelloGitHub
"[推荐]Go语言实现的类cURL工具-Bat",Wed Dec 28 06:33:57 GMT 2016,Fri May 19 14:40:56 BST 2017,8,CLOSED,shangzongyu,,521xueweihan,HelloGitHub
"[自荐] Selenium IDE 相关的资料",Mon Feb 06 14:48:25 GMT 2017,Fri May 19 14:40:39 BST 2017,9,CLOSED,wangding,,521xueweihan,HelloGitHub
"建议发布为 gitbook",Mon Feb 13 12:37:50 GMT 2017,Fri Mar 31 10:18:26 BST 2017,10,CLOSED,hustcc,"其它 ",521xueweihan,HelloGitHub
"建议按类折叠",Tue Feb 28 11:08:34 GMT 2017,Tue Apr 11 14:48:01 BST 2017,11,CLOSED,vanishcode,"C# 项目 ",521xueweihan,HelloGitHub
"[自荐] Python 开源 GitBook",Wed Mar 01 06:04:02 GMT 2017,Mon Mar 27 14:43:41 BST 2017,12,CLOSED,ethan-funny,,521xueweihan,HelloGitHub
"分享自己写的一个LOL掌上助手（vue2.0版本）",Tue Mar 28 02:26:41 BST 2017,Tue Apr 25 03:21:20 BST 2017,14,CLOSED,arronf2e,,521xueweihan,HelloGitHub
Mac中漂亮的代码行计算工具(已开源)--PPRows,Tue Mar 28 03:40:07 BST 2017,Tue Apr 25 03:20:00 BST 2017,15,CLOSED,jkpang,,521xueweihan,HelloGitHub
"想问问你文中的代码gif怎么生成的啊",Tue Mar 28 12:02:24 BST 2017,Thu Mar 30 01:52:18 BST 2017,16,CLOSED,idonkeyliu,,521xueweihan,HelloGitHub
iOS项目推荐：IPAPatch——免越狱给iOS程序打补丁,Fri Mar 31 16:01:55 BST 2017,Mon Jul 10 01:18:16 BST 2017,17,CLOSED,CloudnuY,,521xueweihan,HelloGitHub
"推荐一个自己参与的C#开源播放器项目：Dopamine",Fri Mar 31 16:14:45 BST 2017,Tue Apr 25 03:14:52 BST 2017,18,CLOSED,Magentaize,,521xueweihan,HelloGitHub
"推荐一个自己写的微信小程序内容滑动插件：we-swiper",Mon Apr 03 12:58:45 BST 2017,Fri Jul 07 15:49:53 BST 2017,19,CLOSED,dlhandsome,"JavaScript 项目 ",521xueweihan,HelloGitHub
"很激动能遇到想法一致的人！！",Wed Apr 05 08:01:10 BST 2017,Tue Sep 06 02:39:30 BST 2022,20,CLOSED,bawangxx,,521xueweihan,HelloGitHub
Android 开源代码大全,Wed Apr 05 13:34:40 BST 2017,Mon Apr 10 09:38:56 BST 2017,21,CLOSED,jp1017,,521xueweihan,HelloGitHub
"有趣的项目推荐",Thu Apr 06 02:20:24 BST 2017,Fri May 19 14:40:07 BST 2017,22,CLOSED,erguotou520,,521xueweihan,HelloGitHub
Matrix multiplication operator,Mon Aug 15 23:01:35 BST 2016,Wed Aug 24 14:57:47 BST 2016,1,CLOSED,bartvm,,pytorch,pytorch
Don't support legacy Python,Tue Aug 16 13:04:07 BST 2016,Mon Oct 22 14:36:00 BST 2018,2,CLOSED,bartvm,,pytorch,pytorch
PEP8,Tue Aug 16 18:28:20 BST 2016,Sat Jan 28 00:15:52 GMT 2017,3,CLOSED,bartvm,"todo ",pytorch,pytorch
Checklist for Release,Fri Aug 26 16:59:48 BST 2016,Sun Sep 12 11:52:41 BST 2021,5,CLOSED,soumith,,pytorch,pytorch
Remove dampening from SGD,Wed Aug 31 14:32:45 BST 2016,Sun Apr 02 14:25:47 BST 2017,6,CLOSED,szagoruyko,,pytorch,pytorch
ImportError: No module named _C,Fri Sep 02 18:17:57 BST 2016,Thu Aug 05 14:53:13 BST 2021,7,CLOSED,szagoruyko,,pytorch,pytorch
Tensors don't print sometimes,Wed Sep 07 16:45:58 BST 2016,Fri Sep 09 03:59:31 BST 2016,10,CLOSED,szagoruyko,,pytorch,pytorch
Infinite recursion when indexing Variable,Wed Sep 07 18:00:21 BST 2016,Wed Sep 07 18:27:20 BST 2016,13,CLOSED,colesbury,,pytorch,pytorch
Error on legacy.nn serialization,Thu Sep 08 18:59:14 BST 2016,Fri Sep 16 04:17:20 BST 2016,16,CLOSED,szagoruyko,,pytorch,pytorch
Error on printing nn.ConcatTable,Thu Sep 08 19:01:01 BST 2016,Fri Sep 09 03:59:41 BST 2016,17,CLOSED,szagoruyko,,pytorch,pytorch
OS X build issue in THP_decodeInt64Buffer,Fri Sep 09 15:15:20 BST 2016,Thu Sep 15 17:29:33 BST 2016,18,CLOSED,szagoruyko,,pytorch,pytorch
Figure out and fix Tensor(Storage) constructor,Fri Sep 09 23:35:38 BST 2016,Fri Oct 28 22:51:30 BST 2016,20,CLOSED,colesbury,,pytorch,pytorch
import torch works in ipython but not in python (_THRefcountedMapAllocator),Sat Sep 10 15:23:37 BST 2016,Sat Sep 10 15:28:22 BST 2016,21,CLOSED,szagoruyko,,pytorch,pytorch
OSX Multiprocessing errors out,Mon Sep 12 22:55:05 BST 2016,Sat Sep 17 01:39:14 BST 2016,23,CLOSED,soumith,"high priority ",pytorch,pytorch
Convert between CUDA types,Wed Sep 14 23:20:55 BST 2016,Fri Sep 16 04:16:34 BST 2016,25,CLOSED,adamlerer,,pytorch,pytorch
Fix error message for wrong type (THTensor* -> THFloatTensor*),Wed Sep 14 23:21:40 BST 2016,Fri Sep 16 04:16:57 BST 2016,26,CLOSED,adamlerer,,pytorch,pytorch
Can't print tensors with inf or nan,Wed Sep 14 23:23:48 BST 2016,Fri Sep 16 04:16:05 BST 2016,27,CLOSED,adamlerer,,pytorch,pytorch
Support multi-type operations where reasonable,Wed Sep 14 23:25:07 BST 2016,Thu Oct 24 21:30:13 BST 2019,28,CLOSED,adamlerer,"feature triaged ",pytorch,pytorch
module.parameters() should only return unique parameters ?,Thu Sep 15 00:19:09 BST 2016,Sun Sep 25 23:18:03 BST 2016,29,CLOSED,adamlerer,,pytorch,pytorch
save/load CUDA tensor always puts it on device 0,Thu Sep 15 00:21:13 BST 2016,Wed Oct 05 01:26:32 BST 2016,30,CLOSED,adamlerer,,pytorch,pytorch
create github action to auto publish new pypi package when version changes,Wed Oct 26 04:46:07 BST 2022,Thu Aug 24 16:22:21 BST 2023,26,CLOSED,hwchase17,"enhancement ",langchain-ai,langchain
more consistent printing of intermediate steps,Fri Oct 28 06:51:51 BST 2022,Fri Nov 04 18:18:01 GMT 2022,38,CLOSED,hwchase17,,langchain-ai,langchain
add vector database (FAISS) integration,Fri Oct 28 06:52:15 BST 2022,Fri Nov 04 18:18:10 GMT 2022,39,CLOSED,hwchase17,,langchain-ai,langchain
Add vector database semantic search chain,Fri Oct 28 06:52:33 BST 2022,Sat Nov 12 15:24:50 GMT 2022,40,CLOSED,hwchase17,,langchain-ai,langchain
Add huggingface tokenizer support for splitting text,Tue Nov 01 03:54:31 GMT 2022,Sun Nov 13 17:37:45 GMT 2022,45,CLOSED,hwchase17,,langchain-ai,langchain
Run integration tests on GHA,Wed Nov 02 04:20:00 GMT 2022,Tue Sep 12 21:29:57 BST 2023,52,CLOSED,hwchase17,,langchain-ai,langchain
Add support for more embedding models,Wed Nov 02 04:57:41 GMT 2022,Tue Nov 08 14:09:57 GMT 2022,53,CLOSED,hwchase17,,langchain-ai,langchain
add support for more vector databases,Wed Nov 02 04:57:58 GMT 2022,Tue Nov 08 14:12:46 GMT 2022,54,CLOSED,hwchase17,,langchain-ai,langchain
add support for haystack,Wed Nov 02 04:58:18 GMT 2022,Sat Nov 04 16:07:26 GMT 2023,55,CLOSED,hwchase17,"enhancement good first issue utilities ",langchain-ai,langchain
" SelfAskWithSearchChain error when followup required",Thu Nov 03 13:35:03 GMT 2022,Mon Nov 07 13:52:16 GMT 2022,58,CLOSED,rubensmau,,langchain-ai,langchain
Should be able to pass API keys as params rather than requiring them to be in the environment,Mon Nov 07 09:48:42 GMT 2022,Mon Nov 07 21:35:03 GMT 2022,76,CLOSED,camjw,,langchain-ai,langchain
Add Cohere Embeddings support,Tue Nov 08 14:10:14 GMT 2022,Thu Nov 10 04:46:27 GMT 2022,83,CLOSED,hwchase17,"enhancement good first issue ",langchain-ai,langchain
Add AI21 text generation support,Tue Nov 08 14:10:33 GMT 2022,Thu Nov 10 16:12:30 GMT 2022,84,CLOSED,hwchase17,"enhancement good first issue ",langchain-ai,langchain
Add AI21 Embeddings support,Tue Nov 08 14:10:45 GMT 2022,Wed Sep 27 13:45:46 BST 2023,85,CLOSED,hwchase17,"enhancement good first issue llms ",langchain-ai,langchain
Add HuggingFace Hub embeddings support,Tue Nov 08 14:11:12 GMT 2022,Sun Nov 27 08:25:01 GMT 2022,86,CLOSED,hwchase17,"enhancement good first issue ",langchain-ai,langchain
Add support for pinecone vector DB,Tue Nov 08 14:13:06 GMT 2022,Sun Sep 10 16:47:36 BST 2023,87,CLOSED,hwchase17,"enhancement utilities ",langchain-ai,langchain
Add NLTK support for splitting text,Tue Nov 08 14:14:54 GMT 2022,Thu Nov 10 04:46:57 GMT 2022,88,CLOSED,hwchase17,"enhancement good first issue ",langchain-ai,langchain
get data from a particular url,Tue Nov 08 19:20:04 GMT 2022,Sun Dec 11 22:25:02 GMT 2022,89,CLOSED,hwchase17,"enhancement ",langchain-ai,langchain
google/flan-t5-xxl and google/flan-t5-xl don't seem to work with HuggingFaceHub,Tue Nov 08 21:15:39 GMT 2022,Wed Nov 09 17:39:24 GMT 2022,90,CLOSED,delip,,langchain-ai,langchain
add tests for notebooks,Wed Nov 09 02:20:03 GMT 2022,Sun Sep 10 16:47:31 BST 2023,94,CLOSED,hwchase17,,langchain-ai,langchain
"file uploads > 65536 characters, binary blobs/mp4s etc.",Sat Jan 05 05:07:49 GMT 2019,Tue Feb 21 19:00:29 GMT 2023,2,CLOSED,rcox771,"bug reviewed ",tiangolo,fastapi
How can I return a 202 Accepted response for long running REST call?,Sun Jan 06 00:07:39 GMT 2019,Tue Feb 28 15:32:23 GMT 2023,3,CLOSED,danieljfarrell,"question answered reviewed question-migrate ",tiangolo,fastapi
Returning sqlalchemy Data Model,Wed Jan 09 18:24:32 GMT 2019,Tue Feb 28 15:32:29 GMT 2023,4,CLOSED,nickc1,"question answered reviewed question-migrate ",tiangolo,fastapi
Use a default values for a request Swagger UI documentation,Thu Jan 10 10:30:54 GMT 2019,Tue Feb 28 15:32:34 GMT 2023,5,CLOSED,zero0nee,"question answered reviewed question-migrate ",tiangolo,fastapi
graphql example,Fri Jan 11 22:26:18 GMT 2019,Tue Feb 28 15:32:39 GMT 2023,6,CLOSED,rcox771,"question answered reviewed question-migrate ",tiangolo,fastapi
Clarify user_dict in Extra Models,Sun Jan 13 04:10:28 GMT 2019,Wed Feb 22 08:02:09 GMT 2023,7,CLOSED,bastula,"feature reviewed ",tiangolo,fastapi
Nesting FastAPI instances doesn't work very well,Sun Jan 13 21:31:19 GMT 2019,Wed Feb 22 08:07:10 GMT 2023,8,CLOSED,kkinder,"feature answered reviewed ",tiangolo,fastapi
Docs for Bigger Application Docker File,Wed Jan 16 15:28:39 GMT 2019,Tue Feb 28 15:32:43 GMT 2023,9,CLOSED,nickc1,"question answered reviewed question-migrate ",tiangolo,fastapi
starlette update breaks routing,Wed Jan 23 10:47:12 GMT 2019,Tue Feb 21 19:00:41 GMT 2023,10,CLOSED,medecau,"bug reviewed ",tiangolo,fastapi
using external oAuth providers,Thu Jan 24 13:47:31 GMT 2019,Tue Feb 28 19:03:38 GMT 2023,12,CLOSED,matthdsm,"question docs confirmed reviewed question-migrate ",tiangolo,fastapi
Creating Enum class from dictionary,Sat Jan 26 20:56:56 GMT 2019,Tue Feb 28 15:32:47 GMT 2023,13,CLOSED,zero0nee,"question answered reviewed question-migrate ",tiangolo,fastapi
Trying to use Starlette DatabaseMiddleware,Sun Jan 27 21:38:28 GMT 2019,Tue Feb 28 15:32:52 GMT 2023,14,CLOSED,euri10,"question answered reviewed question-migrate ",tiangolo,fastapi
openapi_url incorrect from behind reverse proxy,Tue Jan 29 05:32:01 GMT 2019,Wed Feb 22 12:09:15 GMT 2023,15,CLOSED,baod-rate,"feature answered reviewed ",tiangolo,fastapi
"[Feature Request - Community Feedback needed] Additional Responses",Wed Jan 30 06:05:50 GMT 2019,Wed Feb 22 09:50:05 GMT 2023,16,CLOSED,pulitz,"feature community-feedback answered reviewed ",tiangolo,fastapi
Check json_encoders in pydantic model,Thu Jan 31 22:26:33 GMT 2019,Tue Feb 21 19:01:12 GMT 2023,18,CLOSED,nsidnev,"bug reviewed ",tiangolo,fastapi
accessing the request object,Fri Feb 01 20:05:42 GMT 2019,Tue Feb 28 15:32:56 GMT 2023,19,CLOSED,euri10,"question answered reviewed question-migrate ",tiangolo,fastapi
WebSocket example is missing,Sun Feb 03 23:06:48 GMT 2019,Tue Feb 28 15:33:00 GMT 2023,22,CLOSED,denisvlah,"question answered reviewed question-migrate ",tiangolo,fastapi
FastAPI debugging,Wed Feb 06 06:47:34 GMT 2019,Tue Feb 28 15:33:07 GMT 2023,23,CLOSED,olegasdo,"question answered reviewed question-migrate ",tiangolo,fastapi
SQLAlchemy QueuePool limits,Mon Feb 11 18:02:28 GMT 2019,Tue Feb 28 15:33:20 GMT 2023,27,CLOSED,alexiri,"question answered reviewed question-migrate ",tiangolo,fastapi
docs broken when app served from sub path,Tue Feb 12 16:05:44 GMT 2019,Tue Feb 28 15:33:26 GMT 2023,28,CLOSED,medecau,"question answered reviewed question-migrate ",tiangolo,fastapi
Implement dotted names for URL endpoints,Tue Apr 13 03:31:11 BST 2010,Sat Nov 14 07:32:56 GMT 2020,1,CLOSED,justquick,,pallets,flask
Get rid of the decorator function registering,Tue Apr 13 03:31:38 BST 2010,Sat Nov 14 07:52:11 GMT 2020,2,CLOSED,justquick,,pallets,flask
Switch to explicit request object passing,Tue Apr 13 03:31:57 BST 2010,Sat Nov 14 07:32:57 GMT 2020,3,CLOSED,justquick,,pallets,flask
Integrate Babel for i18n,Tue Apr 13 03:35:29 BST 2010,Sat Nov 14 07:52:10 GMT 2020,4,CLOSED,justquick,,pallets,flask
Implement SQLAlchemy,Tue Apr 13 03:36:19 BST 2010,Sat Nov 14 07:33:16 GMT 2020,5,CLOSED,justquick,,pallets,flask
GAE Support,Wed Apr 14 01:08:30 BST 2010,Sat Nov 14 07:33:12 GMT 2020,6,CLOSED,mitsuhiko,,pallets,flask
Visibility on pocoo.org,Wed Apr 14 17:29:24 BST 2010,Sat Nov 14 07:52:07 GMT 2020,7,CLOSED,florentx,,pallets,flask
Preserve request context on exception in debug mode,Fri Apr 16 00:10:33 BST 2010,Sat Nov 14 07:52:09 GMT 2020,8,CLOSED,mitsuhiko,,pallets,flask
Rename @app.request_init and @app.request_shutdown,Fri Apr 16 02:57:40 BST 2010,Sat Nov 14 07:52:09 GMT 2020,9,CLOSED,cgrinds,,pallets,flask
Flash fails in nonobvious way when secret isn't set,Sat Apr 17 03:43:47 BST 2010,Sat Nov 14 07:52:08 GMT 2020,10,CLOSED,cgrinds,,pallets,flask
Make it easier to add routes via add_url_rule,Mon Apr 19 16:35:17 BST 2010,Sat Nov 14 07:32:55 GMT 2020,11,CLOSED,cgrinds,,pallets,flask
Make endpoint optional in @route,Thu Apr 22 11:37:45 BST 2010,Sat Nov 14 07:42:41 GMT 2020,12,CLOSED,danjac,,pallets,flask
decorators to add custom jinja filters/globals,Fri Apr 23 15:01:01 BST 2010,Sat Nov 14 07:18:39 GMT 2020,13,CLOSED,sebest,,pallets,flask
Documentation Modification (app.run),Sat Apr 24 00:06:27 BST 2010,Sat Nov 14 07:52:07 GMT 2020,14,CLOSED,rdegges,,pallets,flask
Typo in docs: redirect instead of return redirect,Mon Apr 26 02:27:35 BST 2010,Sat Nov 14 07:52:06 GMT 2020,15,CLOSED,cgrinds,,pallets,flask
"Add easy way to set session expiry ",Mon Apr 26 09:00:49 BST 2010,Sat Nov 14 07:42:48 GMT 2020,16,CLOSED,danjac,,pallets,flask
Configuration Support,Tue Apr 27 10:29:20 BST 2010,Sat Nov 14 07:42:37 GMT 2020,17,CLOSED,mitsuhiko,,pallets,flask
Access session object during unittest,Tue Apr 27 21:01:49 BST 2010,Sat Nov 14 07:42:46 GMT 2020,18,CLOSED,thadeusb,,pallets,flask
Typo in flaskr tutorial -> testing,Tue Apr 27 21:07:59 BST 2010,Sat Nov 14 07:42:46 GMT 2020,19,CLOSED,thadeusb,,pallets,flask
Docs should mention Query Args for url_for,Fri Apr 30 08:59:39 BST 2010,Sat Nov 14 07:42:47 GMT 2020,20,CLOSED,mitsuhiko,,pallets,flask
Instructions don't result in homeassistant listening on any port,Fri Nov 07 04:39:37 GMT 2014,Fri Mar 17 16:34:53 GMT 2017,4,CLOSED,SEJeff,,home-assistant,core
Is wifi config a must?,Sat Nov 08 23:36:45 GMT 2014,Fri Mar 17 16:34:47 GMT 2017,6,CLOSED,howardroark,,home-assistant,core
When defining a custom type of switch in `config/custom_components/switch` the file `__init__.py` has to be copied,Fri Nov 14 07:26:17 GMT 2014,Fri Mar 17 16:34:42 GMT 2017,7,CLOSED,Krastanov,,home-assistant,core
Skipping the password screen (empty password),Fri Nov 14 07:28:42 GMT 2014,Fri Mar 17 16:34:36 GMT 2017,8,CLOSED,Krastanov,,home-assistant,core
What is the exact use case for a remote instance of home-assistant,Sun Nov 16 23:07:31 GMT 2014,Fri Mar 17 16:34:30 GMT 2017,9,CLOSED,aaboyd,,home-assistant,core
Philips Hue config setup not working as described,Fri Nov 21 05:32:00 GMT 2014,Fri Mar 17 16:34:25 GMT 2017,10,CLOSED,markph0204,,home-assistant,core
Unable to change lights color via Web interface,Fri Dec 12 13:26:26 GMT 2014,Fri Mar 17 16:34:19 GMT 2017,13,CLOSED,jd,,home-assistant,core
Support for managing multiple rooms or groups of lights,Mon Dec 15 09:17:47 GMT 2014,Fri Mar 17 16:34:14 GMT 2017,16,CLOSED,trainman419,"enhancement ",home-assistant,core
"device_tracker registering disconnected devices as ""Home""",Wed Jan 07 02:24:13 GMT 2015,Fri Mar 17 16:34:08 GMT 2017,18,CLOSED,Piratonym,,home-assistant,core
support for z-wave usb sticks,Mon Jan 19 17:12:46 GMT 2015,Fri Mar 17 16:34:03 GMT 2017,20,CLOSED,edgimar,"enhancement ",home-assistant,core
Control thermostat from web interface,Sat Feb 07 22:15:16 GMT 2015,Fri Mar 17 16:33:57 GMT 2017,28,CLOSED,Danielhiversen,"enhancement ",home-assistant,core
Error in recorder.py,Mon Feb 09 23:57:59 GMT 2015,Fri Mar 17 16:33:52 GMT 2017,31,CLOSED,wdsl,"bug ",home-assistant,core
"pip install version of chromecast - PyChromecast-0.5.1.1-py3.4.egg-info ",Fri Feb 20 10:08:29 GMT 2015,Fri Mar 17 16:33:46 GMT 2017,32,CLOSED,marchon,"problem in dependency ",home-assistant,core
Refactor time based set_temperature from heat_control,Sat Feb 21 18:16:00 GMT 2015,Fri Mar 17 16:33:41 GMT 2017,33,CLOSED,balloob,"enhancement ",home-assistant,core
Device tracker are case sensitive,Mon Feb 23 15:09:58 GMT 2015,Fri Mar 17 16:33:35 GMT 2017,37,CLOSED,Kernald,"bug ",home-assistant,core
zwave component fails when zeroconf module not installed,Tue Mar 03 02:56:13 GMT 2015,Fri Mar 17 16:33:30 GMT 2017,43,CLOSED,edgimar,,home-assistant,core
ability to configure Z-wave devices via home-assistant,Sun Mar 15 21:35:53 GMT 2015,Fri Mar 17 16:33:24 GMT 2017,61,CLOSED,edgimar,"enhancement ",home-assistant,core
Timezone conversion issue in Sun component,Mon Mar 23 20:35:20 GMT 2015,Fri Mar 17 16:33:17 GMT 2017,72,CLOSED,Jaidan,,home-assistant,core
which vera is supported?,Thu Mar 26 16:43:49 GMT 2015,Fri Mar 17 16:33:12 GMT 2017,74,CLOSED,snizzleorg,,home-assistant,core
z-wave.me,Fri Mar 27 11:50:58 GMT 2015,Fri Mar 17 16:33:06 GMT 2017,75,CLOSED,snizzleorg,,home-assistant,core
"[bitchute/ffmpeg] Muxing fails due to unsupported timecode stream in MP4 file + -map 0",Wed Jan 06 21:01:19 GMT 2021,Thu Jan 07 19:38:46 GMT 2021,2,CLOSED,jbruchon,,yt-dlp,yt-dlp
"[Broken] YouTube: a very small number of videos consistently fail to download",Wed Jan 06 21:25:32 GMT 2021,Mon Dec 13 13:15:16 GMT 2021,3,CLOSED,jbruchon,"duplicate help-wanted ",yt-dlp,yt-dlp
Makefile bails out on CentOS 8,Thu Jan 07 08:29:29 GMT 2021,Sun Jan 10 16:53:36 GMT 2021,4,CLOSED,shakeyourbunny,,yt-dlp,yt-dlp
"[Broken] ERROR: local variable 'ytplayer_config' referenced before assignment",Fri Jan 08 17:06:22 GMT 2021,Fri Jan 08 18:34:31 GMT 2021,10,CLOSED,jbruchon,,yt-dlp,yt-dlp
"[Question] Sponskrub - No segments in the SponsorBlock database",Sat Jan 09 06:31:19 GMT 2021,Sat Jan 09 14:04:07 GMT 2021,11,CLOSED,feerlessleadr,"question ",yt-dlp,yt-dlp
"[Broken] Roosterteeth.com Subtitles",Tue Jan 12 21:13:54 GMT 2021,Tue Jan 12 23:39:33 GMT 2021,15,CLOSED,blakeplusplus,,yt-dlp,yt-dlp
"[Broken] Roosterteeth.com; Some specific videos will not download",Wed Jan 13 22:59:34 GMT 2021,Thu Jan 14 13:28:42 GMT 2021,16,CLOSED,blakeplusplus,,yt-dlp,yt-dlp
"EmbedThumbnail not working, error received",Wed Jan 13 23:09:30 GMT 2021,Thu Jan 14 08:36:35 GMT 2021,17,CLOSED,WildManiac,,yt-dlp,yt-dlp
"[Broken] Viki: Vikipass Plus videos cannot be downloaded",Thu Jan 14 04:38:37 GMT 2021,Thu Jan 14 19:40:57 GMT 2021,18,CLOSED,DilatoryCheetah,,yt-dlp,yt-dlp
"[Feature Request] Portable configuration files",Thu Jan 14 15:19:24 GMT 2021,Sat Jan 16 18:25:15 GMT 2021,19,CLOSED,pukkandan,,yt-dlp,yt-dlp
"[Site Request] trovo.live",Thu Jan 14 19:45:02 GMT 2021,Sun Jan 24 16:38:32 GMT 2021,20,CLOSED,GUUser91,,yt-dlp,yt-dlp
"MKV thumbnails get embedded with the full original path, instead of just ""cover.jpg""",Mon Jan 18 12:13:12 GMT 2021,Mon Jan 18 15:36:23 GMT 2021,22,CLOSED,maaldheefee,,yt-dlp,yt-dlp
"[Broken] Pokémon TV have stopped working.",Wed Jan 20 20:20:09 GMT 2021,Wed Jan 20 20:58:39 GMT 2021,24,CLOSED,Punpki,,yt-dlp,yt-dlp
yt-dlp is detected as a virus,Thu Jan 21 05:25:22 GMT 2021,Tue May 02 23:51:16 BST 2023,25,CLOSED,NextDev65,"wontfix ",yt-dlp,yt-dlp
"[VLIVE] fails with ""ERROR: coercing to Unicode: need string or buffer, int found"" when use --download-archive",Thu Jan 21 11:18:36 GMT 2021,Thu Jan 21 12:14:57 GMT 2021,26,CLOSED,hhleekr,,yt-dlp,yt-dlp
"[Feature Request] custom path for --write-info-json",Thu Jan 21 14:27:00 GMT 2021,Sat Jan 23 12:18:13 GMT 2021,27,CLOSED,DarkMahesvara,,yt-dlp,yt-dlp
Option --console-title does not work,Thu Jan 21 16:25:32 GMT 2021,Thu Jan 21 19:59:29 GMT 2021,28,CLOSED,Moritz921,,yt-dlp,yt-dlp
youtube-dlc can't find it's config location any more.,Sun Jan 24 19:03:12 GMT 2021,Mon Jan 25 07:33:00 GMT 2021,32,CLOSED,nicolaasjan,,yt-dlp,yt-dlp
youtube error reported as warning,Sun Jan 24 22:40:20 GMT 2021,Mon Jan 25 04:58:29 GMT 2021,33,CLOSED,werid,,yt-dlp,yt-dlp
"Use project one name, not two different ones",Mon Jan 25 13:58:59 GMT 2021,Wed Feb 24 22:03:41 GMT 2021,34,CLOSED,axcore,"PR-needed ",yt-dlp,yt-dlp
The Shogun Machine Learning Toolbox is not a Python library,Wed Jul 16 11:52:38 BST 2014,Wed Jul 16 14:17:23 BST 2014,26,CLOSED,srom,,josephmisiti,awesome-machine-learning
